id,domain,title,valid,error,parsed_result
46,unknown,Case 46,False,"No terminal matches '_' in the current parser context, at line 1 col 66

= thirtyFiveDaysAgo ∧ return_window = 30_days]
                                        ^
Expected one of: 
	* PLUS
	* AND_SYMBOL
	* MINUS
	* CIRCUMFLEX
	* SLASH
	* AND
	* RBRACKET
	* STAR
	* OR
	* PERCENT
",
47,ecommerce,Dynamic pricing based on demand,True,,"GIVEN PZ [[]
WHEN 1 switches
THEN 1 switches [[]"
48,unknown,Case 48,True,,"GIVEN C [[]
WHEN 1 switches
THEN 1 switches [[]"
49,ecommerce,Split payment across multiple methods,True,,"GIVEN O [[]
WHEN 2 switches
THEN 1 switches [[]"
50,unknown,Case 50,False,"No terminal matches ':' in the current parser context, at line 1 col 31

GIVEN DA [DA.appointments = 10:00 ∧ DA.appointments = 11:00]
                              ^
Expected one of: 
	* PLUS
	* AND_SYMBOL
	* MINUS
	* CIRCUMFLEX
	* SLASH
	* RBRACKET
	* AND
	* STAR
	* OR
	* PERCENT
",
51,unknown,Case 51,True,,"GIVEN P [[]
WHEN 1 switches
THEN 1 switches [[]"
52,healthcare,Access patient records with privacy restrictions,True,,"GIVEN PR [[]
WHEN 1 switches
THEN 1 switches [[]"
53,unknown,Case 53,False,"No terminal matches ':' in the current parser context, at line 1 col 36

GIVEN OR [OR.scheduled_surgery = 14:00]
                                   ^
Expected one of: 
	* PLUS
	* AND_SYMBOL
	* MINUS
	* CIRCUMFLEX
	* SLASH
	* RBRACKET
	* AND
	* STAR
	* OR
	* PERCENT
",
54,healthcare,Conflicting diagnoses from multiple doctors,True,,"GIVEN D1, ,, D2 [[]
WHEN 1 switches
THEN 1 switches [[]"
55,unknown,Case 55,True,,"GIVEN P [[]
WHEN 1 switches
THEN 1 switches [[]"
