id,domain,title,valid,error,parsed_result
40,banking,Reverse completed transaction,True,,"GIVEN T [[]
WHEN 1 switches
THEN [[]"
41,ecommerce,Place order with insufficient stock,True,,"GIVEN PX [[]
WHEN 1 switches
THEN [[]"
42,ecommerce,Apply discount code after cart modification,True,,"GIVEN Cart [[]
WHEN 2 switches
THEN [[]"
43,ecommerce,Handle expired discount during checkout,False,"No terminal matches '(' in the current parser context, at line 1 col 37

GIVEN Cart [discount_code.expires_in(Cart) = 5]
                                    ^
Expected one of: 
	* EQEQ
	* LEQ
	* RBRACKET
	* PLUS
	* GT
	* AND
	* LT
	* AND_SYMBOL
	* OR
	* MINUS
	* EQ
	* NEQ_SYMBOL
	* LEQ_SYMBOL
	* PERCENT
	* CIRCUMFLEX
	* GEQ_SYMBOL
	* SLASH
	* NEQ
	* STAR
	* GEQ
",
44,ecommerce,Concurrent purchases of last item,True,,"GIVEN PY [[]
WHEN 2 switches
THEN [[]"
45,ecommerce,Cancel order after partial shipment,True,,"GIVEN Order [[]
WHEN 1 switches
THEN [[]"
46,ecommerce,Return damaged item past return window,True,,"GIVEN Item [[]
WHEN 1 switches
THEN [[]"
47,ecommerce,Dynamic pricing based on demand,True,,"GIVEN PZ [[]
WHEN 1 switches
THEN [[]"
48,ecommerce,Abandoned cart recovery,True,,"GIVEN Cart [[]
WHEN 1 switches
THEN [[]"
49,ecommerce,Split payment across multiple methods,True,,"GIVEN Order [[]
WHEN 2 switches
THEN [[]"
50,healthcare,Schedule appointment with doctor availability conflict,False,"No terminal matches '{' in the current parser context, at line 1 col 40

GIVEN DoctorA [appointments(DoctorA) = {10:00, 11:00}]
                                       ^
Expected one of: 
	* FALSE
	* __ANON_1
	* LPAR
	* MINUS
	* NUMBER
	* __ANON_2
	* TRUE
",
51,healthcare,Prescribe medication with allergy warning,True,,"GIVEN Patient [[]
WHEN 1 switches
THEN [[]"
52,healthcare,Access patient records with privacy restrictions,True,,"GIVEN PatientRecords [[]
WHEN 1 switches
THEN [[]"
53,healthcare,Emergency override of scheduled procedures,False,"No terminal matches ':' in the current parser context, at line 1 col 64

heduled_surgery_time(OperatingRoom) = 14:00]
                                        ^
Expected one of: 
	* STAR
	* PERCENT
	* CIRCUMFLEX
	* RBRACKET
	* SLASH
	* PLUS
	* OR
	* AND
	* AND_SYMBOL
	* MINUS
",
54,healthcare,Conflicting diagnoses from multiple doctors,True,,"GIVEN Diagnosis [[]
WHEN 1 switches
THEN [[]"
55,healthcare,Medication interaction detection,True,,"GIVEN Patient [[]
WHEN 1 switches
THEN [[]"
